match_id,patch,blue_1,blue_2,blue_3,blue_4,blue_5,red_1,red_2,red_3,red_4,red_5,blue_win
NA1_5510719197,16.5,Aatrox,Anivia,Kindred,Rumble,Sona,Kled,Lucian,Rell,Syndra,XinZhao,0
LA1_1700326506,16.5,Ahri,Caitlyn,Jax,Khazix,Xerath,Aurora,Jhin,Karma,Kindred,Swain,0
NA1_5506833711,16.5,Elise,Heimerdinger,Senna,Talon,Velkoz,Alistar,Diana,Ezreal,Nocturne,Ornn,0
NA1_5509025009,16.5,Ashe,Galio,Khazix,Leona,Shen,Fiora,Rakan,RekSai,Xayah,Yone,0
NA1_5509936147,16.5,JarvanIV,Jhin,Nami,Volibear,Xerath,Garen,Gwen,Jinx,Pantheon,Vayne,1
NA1_5506370727,16.5,Aatrox,Akali,Karma,Senna,Viego,Corki,Graves,Karthus,Nami,Urgot,0
NA1_5509393818,16.5,Ezreal,Gragas,Leona,RekSai,Taliyah,Aatrox,Akali,Graves,Mel,Nautilus,1
NA1_5508607075,16.5,Elise,Irelia,Nautilus,Orianna,Yasuo,Briar,Caitlyn,Thresh,Veigar,Viego,1
NA1_5509854467,16.5,Brand,Garen,Hecarim,Lucian,Nami,Ahri,Corki,FiddleSticks,Karma,Shen,1
NA1_5508848578,16.5,Cassiopeia,Graves,Jayce,Smolder,Soraka,Malphite,Nami,Rengar,Syndra,Varus,1
NA1_5509100827,16.5,Camille,Karma,Sylas,Twitch,Viego,Lux,Renekton,Vayne,Yuumi,Zaahen,1
NA1_5510007866,16.5,Corki,Maokai,Sion,Sylas,Zaahen,Aatrox,KogMaw,Leblanc,Nami,Viego,0
NA1_5507461087,16.5,Braum,Jinx,Malzahar,MonkeyKing,Zaahen,Akshan,Belveth,Jax,Karthus,Nautilus,1
NA1_5509601678,16.5,Aphelios,Jayce,Malzahar,Nautilus,Qiyana,Ekko,Ezreal,Gangplank,Soraka,TwistedFate,0
NA1_5506976257,16.5,Azir,Jayce,Lulu,Qiyana,Vayne,Graves,Leona,Poppy,Syndra,Tristana,0
NA1_5510128866,16.5,AurelionSol,MissFortune,Rell,Sion,Taliyah,Mel,Sona,Talon,Udyr,Yone,1
NA1_5510163759,16.5,Aatrox,Draven,Naafiri,Soraka,TwistedFate,Akali,Jayce,Nami,Rengar,Yasuo,1
NA1_5510481144,16.5,AurelionSol,Camille,LeeSin,Nami,Velkoz,Ahri,Khazix,Malphite,Varus,Xerath,1
NA1_5509311053,16.5,Lillia,Mel,Ornn,Sona,Yunara,Aatrox,Bard,Ezreal,Galio,RekSai,0
NA1_5508104846,16.5,Caitlyn,Janna,LeeSin,MasterYi,Mel,Ahri,Aphelios,Thresh,Vayne,Vi,1
NA1_5506096976,16.5,Lux,Pantheon,Shen,Yone,Zac,Ahri,Darius,Kled,Qiyana,Senna,1
NA1_5506033879,16.5,Graves,Nami,Rumble,Twitch,Yone,Ekko,Fizz,Rell,Yasuo,Zaahen,1
NA1_5508415330,16.5,Kayn,Mordekaiser,Morgana,Ryze,Smolder,Diana,Evelynn,Varus,Volibear,Zilean,0
NA1_5508494014,16.5,Gwen,Jax,Lucian,Mel,Seraphine,DrMundo,Kayle,Leona,Sivir,Urgot,0
NA1_5506056181,16.5,Kaisa,Kassadin,Nami,Rengar,Sion,Caitlyn,Camille,Orianna,Sona,Udyr,0
NA1_5510122306,16.5,Khazix,Lulu,Sion,Vayne,Viktor,Jinx,LeeSin,Lux,Neeko,Yone,1
NA1_5509599654,16.5,Ashe,Ekko,MonkeyKing,Renekton,Seraphine,Ambessa,Bard,DrMundo,Jhin,Syndra,1
NA1_5508372761,16.5,Aatrox,Cassiopeia,Khazix,KogMaw,Milio,Caitlyn,Chogath,Graves,Nami,Yone,1
NA1_5508956445,16.5,Ezreal,MasterYi,Mel,Rakan,Riven,Irelia,Jinx,Pantheon,Rengar,Sylas,0
NA1_5506608323,16.5,Aurora,Jayce,Kayn,Seraphine,Twitch,Anivia,Gangplank,Jhin,RekSai,Ryze,0
NA1_5508684839,16.5,Karma,Senna,Shen,Sona,Udyr,Galio,Heimerdinger,Lux,Seraphine,Talon,1
NA1_5506989774,16.5,Darius,Jhin,Thresh,Velkoz,Yone,Ahri,Ambessa,Blitzcrank,Ekko,Sivir,0
NA1_5509187915,16.5,Diana,Gnar,Mel,Nami,Talon,Brand,Nasus,Senna,Volibear,Zac,0
NA1_5510667416,16.5,Lulu,Ryze,Urgot,Yasuo,Yunara,LeeSin,Malzahar,Nautilus,Smolder,Vayne,1
NA1_5510679737,16.5,Caitlyn,Nunu,Renekton,Shen,Vayne,Aurora,Blitzcrank,Olaf,Smolder,Teemo,0
NA1_5506698294,16.5,Ahri,Blitzcrank,Jhin,LeeSin,Olaf,Caitlyn,Gragas,Karma,Taliyah,Yone,1
NA1_5509395193,16.5,Ambessa,Kayn,Thresh,Vayne,Viktor,Amumu,Ekko,Jhin,Warwick,Zilean,1
NA1_5506432248,16.5,Chogath,Darius,Gwen,Yuumi,Zed,Ahri,Aphelios,Blitzcrank,Renekton,Vi,1
NA1_5507306694,16.5,Anivia,Caitlyn,Gnar,Graves,Neeko,DrMundo,Kaisa,Lulu,MasterYi,Vladimir,0
NA1_5509830597,16.5,Malzahar,Nasus,Udyr,Zaahen,Zilean,Janna,Kaisa,Khazix,Mordekaiser,Qiyana,0
NA1_5506070346,16.5,Graves,Sona,Swain,Teemo,Vi,Jinx,Leblanc,Morgana,Rengar,Sion,0
NA1_5508935268,16.5,Nami,Poppy,RekSai,Smolder,Syndra,Irelia,Jayce,Kassadin,Nautilus,Zaahen,0
NA1_5510844197,16.5,Ezreal,Lux,MonkeyKing,Urgot,Veigar,Caitlyn,Elise,Kayn,Malphite,Swain,1
NA1_5506749601,16.5,Caitlyn,Darius,Ekko,Senna,Zoe,Draven,Janna,Ornn,Ryze,Viego,0
NA1_5505580738,16.5,Braum,Caitlyn,Ryze,Singed,XinZhao,Ambessa,Ashe,Nami,Varus,Xerath,1
NA1_5510222319,16.5,Jhin,Kayle,Malzahar,Nami,Teemo,Blitzcrank,LeeSin,Nasus,Samira,Xerath,1
NA1_5507778118,16.5,Ahri,Nilah,Rakan,Rammus,Zoe,Alistar,Kaisa,Mel,Ryze,Warwick,0
NA1_5509562521,16.5,Aphelios,Ezreal,Graves,Karma,Ryze,Galio,Jax,Nautilus,RekSai,Varus,0
NA1_5505665504,16.5,Diana,Lucian,Malphite,Mel,Nami,Brand,Graves,Gwen,Khazix,Renata,0
NA1_5507628972,16.5,Leona,Lux,MasterYi,Twitch,Yorick,Aphelios,Kennen,Pyke,Rammus,TwistedFate,1
NA1_5508580277,16.5,Caitlyn,Lux,Maokai,MasterYi,Syndra,KSante,Katarina,RekSai,Sona,Varus,0
NA1_5510358660,16.5,KogMaw,Lulu,Udyr,XinZhao,Zed,Elise,Gragas,Riven,Twitch,Yasuo,1
NA1_5506777467,16.5,Ashe,Diana,Taliyah,Urgot,Yasuo,Amumu,Corki,Lillia,Riven,Zed,0
NA1_5506981241,16.5,Aatrox,Corki,Hecarim,Leblanc,Maokai,Gwen,LeeSin,Nami,Veigar,Yunara,1
NA1_5508852176,16.5,Akali,Hecarim,Nautilus,Qiyana,Yunara,Kennen,MonkeyKing,Rell,Smolder,Yasuo,0
NA1_5509109158,16.5,Gangplank,Katarina,Kindred,Soraka,Yunara,Ezreal,Janna,Nunu,Yasuo,Zaahen,1
NA1_5508848794,16.5,Aatrox,Graves,Kassadin,Nami,Smolder,Darius,KogMaw,Lulu,Ryze,Zaahen,1
NA1_5505815819,16.5,Ahri,Ashe,LeeSin,Singed,Zilean,Heimerdinger,MasterYi,MissFortune,Neeko,Vex,0
NA1_5509864543,16.5,Graves,Jinx,Kassadin,Lulu,Malphite,Illaoi,Senna,Shaco,Veigar,Yone,1
NA1_5508920425,16.5,AurelionSol,Draven,Renekton,Yuumi,Zaahen,Aatrox,Ezreal,Gwen,Leona,Urgot,1
NA1_5509186283,16.5,AurelionSol,Kayle,Mel,Senna,Talon,LeeSin,Morgana,Vayne,Veigar,Yunara,0
NA1_5509765345,16.5,Ahri,Gangplank,Kaisa,Leona,Zaahen,Bard,Khazix,Poppy,Vladimir,Xayah,0
NA1_5508657731,16.5,Ahri,Graves,KSante,Rakan,Smolder,Garen,Jhin,Senna,Vladimir,Zac,0
NA1_5507528433,16.5,Morgana,Nami,Sylas,Twitch,Yasuo,JarvanIV,Jinx,Nasus,Neeko,Viktor,0
NA1_5508910387,16.5,Ezreal,Kaisa,Nautilus,Nunu,Viego,Gwen,Kled,Nidalee,Soraka,Yasuo,0
NA1_5508381419,16.5,Ahri,Blitzcrank,Garen,Jax,Jinx,Fizz,Jhin,Nami,Rengar,Rumble,0
NA1_5508173220,16.5,Ahri,Irelia,Karma,Vayne,XinZhao,Janna,Nasus,Orianna,Skarner,Yunara,0
NA1_5510636398,16.5,Ezreal,Graves,Malphite,TwistedFate,Yuumi,Lucian,Maokai,Singed,Sona,Yone,0
NA1_5510844406,16.5,Ahri,Ekko,Jax,Sivir,Taric,Aphelios,Chogath,Lulu,Sylas,Zaahen,1
NA1_5509661030,16.5,Kled,Lillia,Neeko,Vayne,Yone,Darius,Jhin,Katarina,MonkeyKing,Thresh,0
NA1_5509090734,16.5,Corki,Nunu,Sion,Sona,Syndra,Aatrox,Ezreal,Karma,Leblanc,Qiyana,1
NA1_5508211451,16.5,Chogath,Jhin,Katarina,Khazix,Nami,Akshan,Mordekaiser,Shaco,Smolder,Soraka,0
NA1_5508578869,16.5,Jayce,Katarina,Malphite,Mel,Nami,Draven,Ekko,Ryze,Sion,Sona,1
NA1_5508275030,16.5,Darius,Nami,Senna,Syndra,Viego,Bard,Brand,Kayle,RekSai,TwistedFate,0
NA1_5505677886,16.5,Darius,Lulu,Ornn,Smolder,Zac,Draven,Fiora,Jayce,Malzahar,Thresh,1
NA1_5506404007,16.5,Anivia,Kaisa,Lillia,Nautilus,Zed,MonkeyKing,Sion,Soraka,Yasuo,Zyra,0
NA1_5506270322,16.5,Jhin,Naafiri,Sion,Sylas,TahmKench,Ahri,Brand,Lux,RekSai,Varus,1
NA1_5510394636,16.5,Graves,Kaisa,Kayle,Malphite,Riven,Bard,Garen,Jinx,Syndra,Zed,1
NA1_5505987276,16.5,Kennen,Mel,Riven,Senna,Zac,Briar,Gragas,Kaisa,Neeko,Qiyana,1
NA1_5509187679,16.5,Ahri,Gragas,Riven,Sivir,Sona,Akshan,Brand,Evelynn,Nasus,Yuumi,0
NA1_5509117834,16.5,Caitlyn,Karma,Pantheon,Sylas,Varus,Briar,Gangplank,Kennen,Morgana,Swain,1
NA1_5509482979,16.5,Diana,Ezreal,Warwick,Yasuo,Yuumi,Aphelios,AurelionSol,Khazix,Thresh,Yone,0
NA1_5507329290,16.5,Darius,Lulu,Malzahar,Tristana,Viego,Ahri,Ashe,Nasus,Thresh,Zed,0
NA1_5508594633,16.5,Annie,Bard,Draven,Kled,Nidalee,Briar,Garen,Jinx,Pyke,Yone,1
NA1_5505675804,16.5,Braum,Jayce,Sylas,Teemo,Yunara,Aatrox,Graves,Jinx,Thresh,Viktor,1
NA1_5506286774,16.5,Akali,Corki,Garen,LeeSin,Morgana,Ahri,Qiyana,Ryze,TahmKench,Yunara,0
NA1_5510842980,16.5,Ashe,Ekko,Milio,Sion,TahmKench,Darius,Ezreal,Malzahar,Sejuani,Sona,1
NA1_5510464804,16.5,Aatrox,Corki,Ekko,Naafiri,Nami,Ashe,Jax,Senna,Yone,Zyra,1
NA1_5509048362,16.5,Nautilus,Nunu,Ryze,Smolder,Tryndamere,Akshan,MasterYi,Nami,Yasuo,Ziggs,1
NA1_5506969320,16.5,Akali,Ambessa,Garen,Sivir,Yuumi,Annie,Poppy,Warwick,Xayah,Yasuo,0
NA1_5509080589,16.5,Belveth,Corki,Jayce,Nautilus,Taliyah,Ezreal,Janna,Warwick,XinZhao,Zilean,0
NA1_5505984999,16.5,Ezreal,Kayn,Kindred,Morgana,Syndra,Anivia,Aurora,Kaisa,Thresh,Volibear,0
NA1_5510819198,16.5,Ezreal,Rell,TwistedFate,Viego,Yasuo,Akali,Jhin,Karma,Orianna,Talon,1
NA1_5510437621,16.5,Caitlyn,Mordekaiser,Neeko,Shyvana,TwistedFate,Ahri,FiddleSticks,Illaoi,Jhin,Karma,1
NA1_5508203375,16.5,Ahri,Lulu,MasterYi,Trundle,Twitch,Akali,Ambessa,Caitlyn,Milio,Nocturne,1
NA1_5509541102,16.5,Bard,Jhin,Kindred,Malphite,Sylas,Diana,Kayn,MissFortune,Mordekaiser,Thresh,1
NA1_5509656676,16.5,Akali,Caitlyn,Karma,XinZhao,Zoe,Ashe,Corki,Jax,Jayce,Seraphine,0
NA1_5509629628,16.5,AurelionSol,Evelynn,RekSai,Thresh,Yasuo,Blitzcrank,Draven,FiddleSticks,Tryndamere,Vayne,1
NA1_5506194271,16.5,Akshan,Caitlyn,Leona,Ornn,Viego,Cassiopeia,Corki,LeeSin,Nautilus,Rumble,0
NA1_5509575874,16.5,Annie,Draven,Nautilus,Taliyah,Urgot,Karthus,Olaf,Thresh,Yasuo,Zac,1
NA1_5509345330,16.5,Ambessa,Azir,Draven,Sona,Zac,Ahri,Rengar,Soraka,Tristana,Zaahen,0
NA1_5510610234,16.5,Anivia,Ezreal,Leblanc,Naafiri,Nunu,Alistar,AurelionSol,JarvanIV,Tryndamere,Zyra,1
NA1_5508111845,16.5,Alistar,Hwei,Khazix,Sion,Xerath,Ezreal,Janna,Orianna,Viego,Yorick,0
NA1_5510333431,16.5,Azir,Ezreal,JarvanIV,Karma,Kindred,Leblanc,Neeko,Rumble,Talon,Urgot,1
NA1_5508490272,16.5,Aurora,Garen,Kaisa,Rengar,Velkoz,Azir,DrMundo,Khazix,Varus,Zilean,0
NA1_5510521077,16.5,Cassiopeia,DrMundo,Graves,Pantheon,Vayne,Draven,Irelia,Ivern,Taliyah,Thresh,0
NA1_5508687445,16.5,Ekko,Jhin,Khazix,Thresh,Vayne,Ezreal,Mordekaiser,Pyke,Rengar,Yone,1
NA1_5505859181,16.5,Braum,Graves,Irelia,Olaf,Taliyah,Blitzcrank,Garen,Jinx,Nunu,Syndra,0
NA1_5507252049,16.5,Lulu,Swain,XinZhao,Yunara,Zac,Kaisa,Karma,Lillia,Nasus,Olaf,0
NA1_5509333342,16.5,Lulu,Syndra,Udyr,Yunara,Zaahen,Annie,Caitlyn,JarvanIV,Karma,MonkeyKing,0
NA1_5509027967,16.5,Leona,MissFortune,Ornn,Vi,Xerath,Camille,Mel,Nidalee,Senna,Swain,0
NA1_5509237641,16.5,Braum,Garen,Teemo,Veigar,Vex,Leblanc,LeeSin,Seraphine,Zaahen,Zeri,1
NA1_5507100608,16.5,Galio,LeeSin,Lulu,Nasus,Yunara,Blitzcrank,JarvanIV,Zaahen,Ziggs,Zoe,0
LA1_1699720213,16.5,Caitlyn,Jinx,Malphite,MonkeyKing,Seraphine,Aatrox,Ahri,Graves,Pyke,Xayah,0
NA1_5509823017,16.5,Blitzcrank,Mordekaiser,Riven,Taliyah,Xayah,Ashe,Garen,Kaisa,Shen,Viktor,0
NA1_5510455900,16.5,Anivia,Khazix,MissFortune,Nami,Urgot,Ezreal,Hwei,Kayn,Sona,Tryndamere,0
NA1_5509018766,16.5,Annie,Khazix,Yunara,Yuumi,Zaahen,Jayce,Senna,Xerath,XinZhao,Zilean,0
NA1_5506976762,16.5,Aphelios,JarvanIV,Lulu,MasterYi,Veigar,Karma,Kled,Malphite,Senna,Vex,1
NA1_5508218734,16.5,Braum,Graves,Jinx,KSante,Katarina,Azir,Corki,Darius,Milio,Nasus,1
NA1_5507081666,16.5,Camille,Graves,Mel,Yone,Zilean,Ambessa,Jax,Jhin,Nami,Zoe,1
NA1_5507700340,16.5,Ashe,AurelionSol,Kayn,Pantheon,Velkoz,Belveth,Diana,Jinx,Milio,Teemo,1
NA1_5505655284,16.5,Khazix,Senna,Singed,Soraka,Udyr,Ezreal,LeeSin,Malzahar,Nami,Sion,1
NA1_5510490184,16.5,Bard,Brand,Nocturne,Syndra,Yone,Fizz,JarvanIV,Jinx,Malphite,TahmKench,0
NA1_5510502926,16.5,Akali,Ambessa,Blitzcrank,Singed,Sivir,Kaisa,Senna,Vladimir,Yone,Zac,0
NA1_5510613953,16.5,Aurora,Kassadin,Pantheon,Sona,Viego,Graves,Mel,Nami,Sion,Zed,0
NA1_5508484647,16.5,Ekko,Jax,Nocturne,Soraka,Swain,Leblanc,Nautilus,Urgot,Viego,Ziggs,0
NA1_5509021074,16.5,Ambessa,Caitlyn,Graves,Katarina,Morgana,Ahri,Leona,Qiyana,Vayne,Yunara,1
NA1_5506957283,16.5,KSante,Rengar,Sivir,Sona,Swain,Gnar,LeeSin,Malzahar,Nami,Senna,1
NA1_5509657595,16.5,Annie,FiddleSticks,Jhin,Malphite,Viego,Ambessa,Ashe,Elise,Lillia,Naafiri,0
NA1_5505949634,16.5,Ahri,Fiora,JarvanIV,Shaco,Veigar,Ambessa,Karma,Malzahar,MissFortune,Nunu,0
NA1_5506228260,16.5,Elise,Qiyana,Tryndamere,Vladimir,Yuumi,Ekko,Gnar,Leona,Varus,Vex,1
NA1_5505882533,16.5,Ambessa,Braum,Graves,Jhin,Mel,Ahri,Illaoi,Nautilus,Samira,Udyr,0
NA1_5505539828,16.5,Brand,MasterYi,Nami,Warwick,Zac,Akali,Ashe,Lulu,Nunu,Urgot,0
NA1_5508843664,16.5,Akshan,FiddleSticks,Gnar,Jinx,Nami,Ashe,Hwei,Quinn,Viego,Zilean,1
NA1_5510480567,16.5,Azir,Corki,Hecarim,Leona,Udyr,Braum,Darius,Senna,Swain,Zed,1
NA1_5509851637,16.5,Darius,Lux,MissFortune,Nocturne,Velkoz,Ambessa,Ezreal,Leblanc,Rengar,Yuumi,0
NA1_5510084832,16.5,Brand,Nami,Pantheon,Shaco,Warwick,Akali,Bard,Jayce,Viktor,Volibear,1
NA1_5510432494,16.5,Fiora,Kalista,Khazix,Nautilus,Viktor,Akshan,Brand,Olaf,Volibear,Xerath,1
NA1_5507704917,16.5,Aphelios,DrMundo,Gnar,Lillia,Nami,Belveth,Caitlyn,FiddleSticks,Leblanc,Lux,1
NA1_5509634603,16.5,Elise,Lucian,Poppy,Taliyah,Zaahen,Jinx,KSante,Malzahar,Nunu,Thresh,0
LA1_1699732632,16.5,Karma,Kayn,MissFortune,Sion,Viego,Alistar,AurelionSol,Graves,Jinx,Renekton,0
NA1_5510328071,16.5,Ambessa,Annie,Karma,Ornn,Yasuo,Leblanc,Lucian,Nautilus,Talon,Zaahen,1
NA1_5509146730,16.5,LeeSin,Senna,Sion,Syndra,Yuumi,Camille,Nami,Xayah,Yone,Zyra,0
NA1_5507023872,16.5,Alistar,Aurora,Kindred,Rumble,Varus,JarvanIV,KSante,Lulu,Sylas,Tristana,1
NA1_5510855499,16.5,Khazix,Lulu,Renekton,TwistedFate,Vayne,Corki,Kindred,Neeko,Udyr,Yuumi,1
NA1_5508676351,16.5,Amumu,Anivia,Ashe,Katarina,Ornn,Akshan,DrMundo,Jhin,Yone,Zyra,1
NA1_5505948125,16.5,Draven,Graves,Jayce,Syndra,Thresh,DrMundo,Pantheon,Sona,Taliyah,Zeri,1
NA1_5507032978,16.5,Hwei,JarvanIV,Jax,Renata,Yone,Braum,Briar,Kled,Lux,Twitch,1
NA1_5510202013,16.5,Blitzcrank,Ekko,Fizz,Gnar,Kaisa,Galio,Janna,Jax,LeeSin,Xayah,1
NA1_5508550873,16.5,Ashe,Hecarim,Kennen,Leona,Talon,Annie,Jhin,Ornn,Velkoz,Viego,0
NA1_5507577946,16.5,DrMundo,Ezreal,Janna,Seraphine,XinZhao,Aphelios,FiddleSticks,Jax,Senna,Swain,0
NA1_5509728163,16.5,Corki,Nami,Nasus,Ryze,Singed,Akshan,Kaisa,Karma,Khazix,Udyr,1
NA1_5506936480,16.5,Anivia,Graves,Syndra,Yuumi,Zeri,JarvanIV,Rakan,Yone,Yorick,Yunara,0
NA1_5509072308,16.5,Belveth,Ekko,Naafiri,Senna,Volibear,Alistar,Corki,Gnar,Hwei,JarvanIV,1
NA1_5508631986,16.5,Darius,Fizz,Gangplank,Sivir,Zilean,Anivia,MasterYi,Renekton,Smolder,Velkoz,1
NA1_5508814508,16.5,Belveth,Braum,Ezreal,Quinn,Xerath,Chogath,Kassadin,Milio,Smolder,Viego,0
NA1_5508712195,16.5,Briar,Caitlyn,Irelia,Mordekaiser,Morgana,Ashe,Darius,Elise,Gangplank,Lux,1
NA1_5508662604,16.5,Kled,Mel,Qiyana,Seraphine,Viego,KogMaw,Leona,Shen,XinZhao,Zed,1
NA1_5509225346,16.5,Aphelios,Jayce,Karma,Lissandra,Sion,Graves,Leblanc,LeeSin,Lucian,Nami,1
NA1_5505869827,16.5,Ashe,Hecarim,Lux,Seraphine,Sion,DrMundo,Jax,Nami,Smolder,Zoe,1
NA1_5510223762,16.5,Jhin,KSante,Karma,Rengar,Sylas,Corki,Ezreal,Kindred,Lissandra,Vladimir,1
NA1_5509569339,16.5,Blitzcrank,Gnar,Smolder,Swain,Viego,Jayce,Nami,Trundle,Vladimir,Zed,1
NA1_5507557849,16.5,Blitzcrank,Garen,JarvanIV,Swain,Zed,Ezreal,Katarina,Nocturne,Rakan,Sylas,0
NA1_5507181536,16.5,Ahri,Braum,Graves,Lissandra,Senna,Aurora,KSante,Kalista,Karthus,Nautilus,1
NA1_5505762372,16.5,Leblanc,Lucian,Milio,Ornn,Viego,Alistar,Kaisa,Kennen,Nami,Udyr,1
NA1_5505590353,16.5,AurelionSol,Braum,Darius,Evelynn,Yunara,Nami,Sion,Smolder,Vayne,Zyra,0
NA1_5507811292,16.5,Ambessa,Fizz,JarvanIV,Nami,Zyra,Darius,Draven,Renata,Shaco,Syndra,0
NA1_5508428694,16.5,Chogath,Graves,Sivir,Thresh,Viktor,Garen,Hwei,Kindred,Nami,Veigar,0
NA1_5507419291,16.5,Ahri,Ezreal,Shen,Singed,Zaahen,Kennen,Nidalee,Senna,Sett,Yone,0
NA1_5509068708,16.5,Kayn,Lucian,Mel,Pantheon,Thresh,Kaisa,LeeSin,Urgot,Viktor,Zyra,1
NA1_5510433535,16.5,Caitlyn,Garen,Nasus,Pantheon,Ryze,Akali,Ashe,Kindred,Sona,TahmKench,1
NA1_5506994026,16.5,Sion,Taliyah,Vayne,Zaahen,Zyra,Ahri,Ambessa,Ashe,Lulu,Sylas,0
NA1_5508100647,16.5,Alistar,Ambessa,DrMundo,Ryze,Twitch,Blitzcrank,Kindred,Shen,Sona,Syndra,0
NA1_5508143809,16.5,Braum,MonkeyKing,Ornn,Syndra,Yunara,Ahri,Jinx,Nunu,Renata,Swain,0
NA1_5510461967,16.5,Anivia,Graves,Nautilus,Viktor,Xayah,Gragas,KogMaw,Nami,Vi,Yone,0
NA1_5505715360,16.5,Alistar,Teemo,Vi,Xayah,Yasuo,Ashe,Irelia,Nautilus,Talon,Zed,0
NA1_5507273374,16.5,Aatrox,Ezreal,Pantheon,Viego,Viktor,Jayce,Nautilus,Senna,Yasuo,Zaahen,0
NA1_5505994912,16.5,Ambessa,Ezreal,LeeSin,Nami,Syndra,Cassiopeia,Gwen,Lux,MissFortune,Talon,1
NA1_5506489449,16.5,Briar,Graves,Maokai,Smolder,Volibear,Kennen,Lissandra,Rell,Vayne,Vi,0
NA1_5509377629,16.5,Akshan,Caitlyn,Illaoi,Jax,Sona,Karthus,Poppy,Trundle,Vayne,Veigar,0
NA1_5506446813,16.5,Annie,DrMundo,Nautilus,Ornn,Senna,Aurora,Kaisa,Pyke,Swain,Talon,0
NA1_5505731840,16.5,Aphelios,Jax,Katarina,Leblanc,Sylas,Ahri,Ashe,Kindred,Renekton,Thresh,1
NA1_5510470819,16.5,Ahri,Amumu,Ezreal,Graves,KSante,Ekko,Gangplank,Kaisa,Yuumi,Zed,1
NA1_5510449425,16.5,Ekko,MissFortune,Nasus,Senna,Yasuo,Ashe,Aurora,Gnar,Nautilus,Viego,0
NA1_5509841917,16.5,Ezreal,Gnar,Katarina,Leona,XinZhao,Caitlyn,Irelia,Nami,Teemo,Zac,0
NA1_5507973628,16.5,Ambessa,Caitlyn,Gwen,Kassadin,Milio,Aatrox,Aphelios,Lillia,Mel,Yuumi,1
NA1_5509191569,16.5,Anivia,Fizz,Milio,MissFortune,Pantheon,Annie,Ezreal,Teemo,Vi,Yasuo,0
NA1_5509005046,16.5,Anivia,Jhin,Khazix,Malphite,Sylas,Akshan,Lucian,Milio,Nunu,Swain,1
NA1_5507675096,16.5,Aurora,FiddleSticks,Jhin,KSante,Lux,Caitlyn,Galio,Heimerdinger,Milio,Olaf,0
NA1_5509347879,16.5,Lucian,Nocturne,Riven,Sylas,Yuumi,FiddleSticks,Nami,Ryze,Smolder,Viego,1
NA1_5509824007,16.5,Fiora,Morgana,Rengar,Velkoz,Yasuo,JarvanIV,Jinx,Malzahar,Sion,Soraka,1
NA1_5505693423,16.5,Anivia,Kassadin,Skarner,Volibear,Xayah,Akali,Bard,Gangplank,Sejuani,Tristana,0
NA1_5505927651,16.5,Gwen,Jinx,Lulu,Sett,Swain,Ahri,Caitlyn,Riven,Sona,Udyr,0
NA1_5508045563,16.5,Caitlyn,Ekko,Renekton,Thresh,Zed,Brand,Camille,Ivern,Jinx,Rakan,1
NA1_5509323282,16.5,Akali,Jhin,MonkeyKing,Nocturne,Seraphine,Ashe,Kayle,Malzahar,MasterYi,Nami,1
NA1_5509032858,16.5,Hecarim,Kassadin,Mordekaiser,Rakan,Xayah,Ahri,Anivia,Gnar,Graves,Nami,1
NA1_5507546447,16.5,Akshan,Jhin,RekSai,Vi,Xerath,Corki,Malphite,Nami,Yone,Zaahen,1
NA1_5507893725,16.5,Heimerdinger,Leona,Sylas,Varus,Viego,Alistar,Illaoi,Jayce,Swain,Yasuo,1
NA1_5508914165,16.5,DrMundo,Jinx,Lulu,Singed,Viktor,Ezreal,Fizz,Karma,Ornn,XinZhao,0
NA1_5508268228,16.5,Akali,Graves,Kennen,Lux,Zaahen,Draven,Khazix,Smolder,Soraka,Teemo,0
NA1_5509040690,16.5,Caitlyn,FiddleSticks,Nami,Nasus,Urgot,Ahri,Janna,KSante,Lux,Shen,1
NA1_5506029486,16.5,Jayce,Leona,Orianna,Riven,Zeri,Akali,Ambessa,Nautilus,Renekton,Senna,0
NA1_5506363912,16.5,Janna,Shen,Sivir,Taliyah,Zaahen,Akshan,Ambessa,Belveth,Braum,Swain,1
NA1_5509597358,16.5,Ezreal,Khazix,Malphite,Sylas,Velkoz,Jhin,Nami,Rengar,Syndra,Zed,0
NA1_5509170220,16.5,Chogath,Draven,Galio,Rakan,Volibear,Ekko,Ezreal,Malzahar,Renekton,Velkoz,1
NA1_5506352218,16.5,Anivia,Corki,Kayn,Naafiri,Nami,Graves,MissFortune,TwistedFate,Velkoz,Yasuo,0
NA1_5509552026,16.5,Graves,Lux,Urgot,Viktor,Zoe,Galio,Jayce,Kaisa,Thresh,Yorick,1
NA1_5509261285,16.5,Ahri,Leona,Samira,Sion,Taliyah,Aatrox,Aphelios,Swain,Talon,Zyra,1
NA1_5507124289,16.5,Alistar,AurelionSol,Diana,Fiora,Sivir,Milio,Nocturne,Poppy,Sylas,Twitch,0
NA1_5507236386,16.5,Corki,Ekko,Karma,Kayn,Ryze,Ambessa,DrMundo,Draven,Thresh,Zac,1
NA1_5508798071,16.5,Aatrox,Bard,Caitlyn,Graves,Vex,Ashe,Jayce,Kindred,Ryze,Seraphine,1
NA1_5509574958,16.5,Ahri,Ambessa,RekSai,Varus,Zyra,Caitlyn,Karma,Kassadin,Riven,Viego,0
